title,remote,company_website,resume_match_score,internship,apply_link,match_explanation,experience_required,full_job_description,timestamp,salary,benefits,job_id,skills,required_technologies,location,posting_date,education_requirement,company,application_deadline,source,recruiter_name,summary
Data Engineer,False,,,False,https://in.linkedin.com/jobs/view/data-engineer-at-scoutit-4435440539,,Unknown,"We're looking for Data Engineers (India)!ResponsibilitiesDevelop, maintain, and support data engineering solutions using Python with strong coding standards.Work extensively with Data Frames using libraries such as pandas or PySpark for data transformation and analysis.Build, enhance, and support reliable ETL pipelines for data ingestion, transformation, and loading from multiple data sources.Design and maintain data schemas, including relational and dimensional data models, to support analytics and reporting needs.Perform data migration activities between different storage systems, formats, or environments while ensuring data accuracy and integrity.Monitor data pipelines, troubleshoot issues, and provide timely resolution to ensure smooth data operations.Work closely with cross-functional teams such as analytics, application development, and infrastructure to support data requirements.(*Note: Scoutit is an independent candidate sourcing partner for this hiring. All applications, candidate screening, and hiring-related actions are conducted directly by the respective employer’s authorized recruitment team. Relevant candidates will be contacted via email and asked to fill in additional details as part of the next stage of the application process.)Skills: analytics,data processing,data",2026-07-03T15:40:08.741977,,,li_179ac03403,,,India,2026-07-03T15:40:08.741977,,Scoutit,,LinkedIn,,
Data Engineer,False,,,False,https://in.linkedin.com/jobs/view/data-engineer-at-bayone-solutions-4417113271,,Unknown,"Job Title: Data EngineerWork Mode: RemoteLocation: Gurgaon🚀 Hiring Alert | Data Engineer (3–4 Years Experience)We are looking for a talented Data Engineer to join our growing team! If you have strong expertise in SQL and Power BI, along with experience building scalable data solutions and transforming data into actionable insights, this opportunity is for you.📌 Role: Data Engineer💼 Experience: 3–4 Years🔹 Key Responsibilities:✔ Design, develop, and optimize ETL pipelines and data workflows✔ Build interactive dashboards and reports using Power BI✔ Write efficient SQL queries for analysis and transformation✔ Work on data modeling, warehousing, and BI initiatives✔ Ensure data quality, integrity, and reporting accuracy✔ Collaborate with business stakeholders for analytics requirements✔ Monitor and troubleshoot reporting and data issues🔹 Required Skills:✅ Strong SQL expertise✅ Power BI (Dashboards, DAX, Data Modeling)✅ ETL and Data Pipeline Development✅ Experience with SQL Server / PostgreSQL / MySQL✅ Data Warehousing & Dimensional Modeling✅ Strong analytical and stakeholder management skills⭐ Good to Have:• Data Bricks experience• Azure / AWS / GCP exposure• Python / PySpark knowledge• Big Data & Distributed Processing understandingIf you’re passionate about data engineering and business intelligence solutions, we’d love to connect!📩 Share your resume or tag someone who might be interested.#Hiring #DataEngineer #SQL #PowerBI #ETL #DataEngineering #BusinessIntelligence #DataAnalytics #Azure #AWS #GCP #Databricks #PySpark #Jobs #HiringNowAbout BayOneBayOne is a 15 year-old software consulting company headquartered in Pleasanton, California. We specialize in Talent Solutions, helping clients build diverse and high-performing teams. Our mission is to #MakeTechPurple by driving diversity in tech while delivering cutting-edge solutions across:Project & Program ManagementCloud & IT InfrastructureBig Data & AnalyticsSoftware & Quality EngineeringUser Experience DesignExplore More:🔗 Company Website🔗 LinkedIn🔗 Glassdoor ReviewsJoin us to shape the future of data-driven decision-making while working in a flexible and collaborative environment.",2026-07-03T15:40:08.741977,,,li_19da978b18,,,India,2026-07-03T15:40:08.741977,,Bayone Solutions,,LinkedIn,,
Data Analyst,False,,,False,https://in.linkedin.com/jobs/view/data-analyst-at-gacs-4435211991,,Unknown,"Job DetailsLocation: Pune, India (Remote)Shift Timing: 3 PM IST to 12 AM IST / 4.30 AM to 1.30 PM ESTStart Date: Early joiners preferredCompensation: 5 to 7 LPA***IMPORTANT: FOR YOUR APPLICATION TO BE CONSIDERED PLEASE FILL OUT THE FORM: https://forms.gle/iLGWr5Km6G3rtaXV9**About the RoleWe are seeking a detail-oriented and analytical Data Analyst to be a core contributor to our insights generation process. This role demands a deep technical aptitude for marketing data, a passion for efficiency through automation, and the ability to translate complex campaign performance metrics into clear, strategic business actions.You will collaborate with cross-functional teams including technical and account management both in India and the US, requiring strong English communication skills and the ability to work effectively across time zones.Key ResponsibilitiesAdvanced Data Analysis & Insight GenerationPerformance Diagnostics: Conduct detailed, multi-dimensional analysis of large campaign datasets to identify underlying performance drivers and diagnose variances across channels and creatives.Trend & Anomaly Detection: Utilize analytical methods to detect significant trends and outliers in media KPIs (CPA, ROAS, volume), providing proactive alerts and hypotheses for performance changes.Data Storytelling & Communication: Translate complex analytical findings into clear, compelling narratives that effectively communicate insights to key stakeholders.Measurement & Modeling: Assist in developing and refining measurement frameworks to accurately attribute the value and impact of various media activities.Automation & Reporting Infrastructure DevelopmentGA4 Expertise: Configure, audit, and leverage data within Google Analytics 4 (GA4), ensuring reliable, event-based tracking and seamless integration with marketing platforms.Scripting & Efficiency: Design and implement solutions for report automation, primarily utilizing Google Sheets/Excel formulas and scripting (e.g., Google Apps Script) to reduce manual effort and enhance scalability.Dashboard Creation: Architect and maintain robust, self-service dashboards in visualization tools (e.g., Looker Studio, Tableau, or Power BI) to provide timely and contextually relevant performance views.Stakeholder Collaboration & Data IntegrityCross-Functional Alignment: Act as the primary analytical partner for technical and account management teams both in India and the US, translating business questions into analytical requirements.Data Quality Assurance (DQA): Own the process for continuous monitoring and validation of data sources (API feeds, GA4, Ad Platform data) to ensure maximum accuracy and reliability in all reporting outputs.Insight Communication: Develop structured, data-driven narratives and deliver compelling presentations that simplify sophisticated analytical findings into actionable recommendations for stakeholders.QualificationsRequiredEducational Foundation: Bachelor's degree in a quantitative field such as Data Science, Statistics, Economics, Business Analytics, or Computer Science.Experience: 3+ years of professional experience in digital marketing analysis, business intelligence, or performance measurement.Technical Proficiency:Analytics: Proven expertise in Google Analytics 4 (GA4) data structure, implementation, reporting, and troubleshooting.Data Manipulation: Advanced proficiency in Google Sheets/Excel for modeling, manipulation, and report scripting (e.g., custom functions). Experience with both basic and advanced formulas to manipulate data.Visualization: Proven expertise in data visualization and presentation, with the ability to transform complex metrics into clear, compelling visual narratives for stakeholder audiences.Automation: Experience with tools like Apps Script, Supermetrics, Syncwith, or Looker Studio.Digital Marketing: Demonstrates comprehensive knowledge of paid digital marketing platforms, with particular expertise in Google Ads and Meta advertising. Possesses strong analytical capabilities in campaign performance data interpretation.Core Competencies: Exceptional quantitative and analytical skills with a demonstrated ability to move beyond simple reporting to generate strategic insights. Strong story-telling ability, using data to convey effectiveness of marketing efforts.Communication: Excellent ability to communicate complex concepts clearly; strong English communication skills (written and verbal) for collaboration with US-based teams. Experience working with US-based teams and managing time zone differences.Drive: Proactive, results-oriented mindset toward optimizing data processes.PreferredExperience with SQL for querying relational databasesWorking knowledge of JavascriptExperience with Looker Studio, Tableau, or Power BI is a plusExperience managing campaigns within Google and/or Meta AdsExperience working within Jira to manage tasks",2026-07-03T15:40:08.741977,,,li_a4eaa0a631,,,"Pune District, Maharashtra, India",2026-07-03T15:40:08.741977,,Gacs,,LinkedIn,,
Data Analyst Excel - Remote,True,,,False,https://in.linkedin.com/jobs/view/data-analyst-excel-remote-at-yo-it-consulting-4435404129,,Unknown,"Job DescriptionJob Title: Data Analyst ExcelJob Type: ContractLocation: RemoteJob Summary: In this role, you'll apply your expertise to help train next-generation AI systems. Your work will shape how models learn, reason, and perform through high-quality, real-world input. No prior experience in AI is required — your domain knowledge is what matters.Key ResponsibilitiesConduct in-depth data analysis using Microsoft Excel to extract actionable insights and support decision-making across teams.Collaborate with project stakeholders to understand data requirements and translate them into meaningful analyses.Review, clean, and validate datasets to ensure accuracy, consistency, and integrity.Develop clear, concise reports and visualizations to communicate findings to both technical and non-technical audiences.Identify trends, anomalies, and opportunities in complex datasets, contributing to strategic initiatives.Document methodologies, results, and recommendations with meticulous attention to detail.Contribute expertise to enhance data-driven decision-making processes within the customer's team.Required Skills And QualificationsProven experience performing data analysis in a business environment using Microsoft Excel as the primary tool.Exceptional attention to detail and accuracy in data processing and reporting.Strong written and verbal communication skills, with the ability to clearly articulate analytical findings.Demonstrated ability to work collaboratively across teams to drive business outcomes.Solid understanding of Excel functions, formulas, and data visualization tools.Proficiency in identifying data inconsistencies and implementing corrective measures.Experience working in fast-paced, data-driven organizations.Preferred QualificationsExperience supporting cross-functional teams with data insights to inform business strategy.Background in presenting analytical outcomes to diverse audiences.Familiarity with additional data analysis tools or business intelligence platforms.",2026-07-03T15:40:08.741977,,,li_6afbd2d110,,,"Pune Division, Maharashtra, India",2026-07-03T15:40:08.741977,,Yo It Consulting,,LinkedIn,,
Sr. Data Engineer,False,,,False,https://in.linkedin.com/jobs/view/sr-data-engineer-at-scoutit-4435436528,,Unknown,"We're looking for Sr. Data Engineers (India)!ResponsibilitiesAs part of the team, you will be responsible for building and running the data pipelines and services that are required to support business functions/reports/dashboard..We are heavily dependent on BigQuery/Snowflake, Airflow, Stitch/Fivetran, dbt , Tableau/Looker for our business intelligence and embrace AWS with some GCP.Developing end to end ETL/ELT Pipeline working with Data Analysts of business Function.Designing, developing, and implementing scalable, automated processes for data extraction, processing, and analysis in a Data Mesh architectureMentoring Fother Junior Engineers in the TeamBe a go-to expert for data technologies and solutionsAbility to provide on the ground troubleshooting and diagnosis to architecture and design challengesTroubleshooting and resolving technical issues as they ariseLooking for ways of improving both what and how data pipelines are delivered by the departmentTranslating business requirements into technical requirements, such as entities that need to be modelled, DBT models that need to be build, timings, tests and reportsOwning the delivery of data models and reports end to endPerform exploratory data analysis in order to identify data quality issues early in the process and implement tests to ensure prevent them in the futureWorking with Data Analysts to ensure that all data feeds are optimised and available at the required times. This can include Change Capture, Change Data Control and other delta loading approachesDiscovering, transforming, testing, deploying and documenting data sourcesApplying, help defining, and championing data warehouse governance: data quality, testing, coding best practices, and peer reviewBuilding Looker Dashboard for use cases if required(*Note: Scoutit is an independent candidate sourcing partner for this hiring. All applications, candidate screening, and hiring-related actions are conducted directly by the respective employer’s authorized recruitment team. Relevant candidates will be contacted via email and asked to fill in additional details as part of the next stage of the application process.)Skills: snowflake,data,dbt",2026-07-03T15:40:08.741977,,,li_42efd32924,,,India,2026-07-03T15:40:08.741977,,Scoutit,,LinkedIn,,
Data Engineer,False,,,False,https://in.linkedin.com/jobs/view/data-engineer-at-jobgether-4435409711,,Unknown,"This position is listed on behalf of a partner company, who manages all applications and next steps. Our partner is looking for a Data Engineer based in India.This role is an opportunity to contribute to the design and delivery of scalable, cloud-based data solutions within a modern data engineering environment. You will work on building and optimizing ETL/ELT pipelines that enable reliable data flow across multiple systems and business domains. The position involves hands-on development using Python, PySpark, and SQL, with a strong focus on Azure cloud technologies. You will collaborate closely with data analysts, engineers, and business stakeholders to transform raw data into meaningful, high-quality insights. This is a highly collaborative and technically engaging role where your work directly supports data-driven decision-making. You will also be involved in improving data reliability, performance, and governance across evolving data platforms.AccountabilitiesDesign, develop, and maintain scalable ETL/ELT pipelines to support efficient data integration and processing across multiple sources.Build and optimize data processing workflows using Python and PySpark for batch and large-scale data workloads.Ingest and transform data from APIs, databases, files, and streaming systems into structured formats for analytics and reporting.Write and optimize SQL queries to support data transformation, reporting, and performance-efficient data retrieval.Monitor, troubleshoot, and improve existing data pipelines to ensure reliability, scalability, and performance.Support data quality, validation, and governance initiatives, including metadata management and data lineage tracking.Work with Azure Data Factory, Azure Data Lake, and Azure Databricks to develop and maintain cloud-native data solutions.Collaborate in Agile environments, participating in sprint planning, code reviews, and cross-functional delivery cycles.Requirements2-4 years of experience in data engineering or related roles, with hands-on exposure to building data pipelines and cloud-based solutions.Strong proficiency in Python, SQL, and PySpark for data processing and transformation.Experience working with Microsoft Azure services such as Azure Data Factory, Azure Data Lake, and Azure Databricks.Solid understanding of ETL/ELT architecture, data integration patterns, and data warehousing concepts.Familiarity with version control tools such as Git and basic understanding of CI/CD practices.Exposure to streaming technologies such as Apache Kafka is an added advantage.Strong analytical thinking, problem-solving skills, and ability to work both independently and in Agile team environments.Good communication skills with the ability to collaborate effectively with technical and non-technical stakeholders.BenefitsRemote-friendly work environment with flexible engagement optionsOpportunity to work with modern cloud data technologies (Azure ecosystem)Career growth in a fast-evolving data engineering and analytics environmentExposure to large-scale data pipelines and enterprise-level data systemsCollaborative, Agile-driven engineering cultureLearning opportunities in data engineering, cloud architecture, and data governance practicesInclusive work environment focused on continuous improvement and technical excellenceHow Jobgether WorksWe use an AI-powered matching process to ensure your application is reviewed quickly, objectively, and fairly against the role's core requirements. Our system identifies the top-fitting candidates, and this shortlist is then shared directly with the hiring company. The final decision and next steps (interviews, assessments) are managed by their internal team.We appreciate your interest and wish you the best! Why Apply Through Jobgether?Data Privacy Notice: By submitting your application, you acknowledge that Jobgether will process your personal data to evaluate your candidacy and share relevant information with the hiring employer. This processing is based on legitimate interest and pre-contractual measures under applicable data protection laws (including GDPR). You may exercise your rights (access, rectification, erasure, objection) at any time.We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses and identifying potential inconsistencies or verification signals in application materials based on available information. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.",2026-07-03T15:40:08.741977,,,li_1d727eccae,,,India,2026-07-03T15:40:08.741977,,Jobgether,,LinkedIn,,
Data Analyst Intern,False,,,True,https://in.linkedin.com/jobs/view/data-analyst-intern-at-wake-up-whistle-4435441177,,Unknown,"🚀 Hiring: Data Analyst Intern (Excel, SQL, Power BI)We are looking for enthusiastic and motivated Data Analyst Interns who want to gain hands-on experience and work on real-world data analytics projects.🔍 Role & ResponsibilitiesAnalyze datasets using Excel, SQL, and Power BIPerform data cleaning, transformation, and validationCreate interactive dashboards and reportsExtract insights to support business decision-making✅ Eligibility CriteriaFreshers are also welcomeBasic understanding of Excel / SQL / Power BIStrong analytical and problem-solving skillsWillingness to learn and grow in the analytics domain🌐 Internship Details📍 Mode: Virtual / Remote⏳ Duration: Flexible💰 Stipend: Not stipend based🌟 Perks & BenefitsHands-on practical exposureInternship CertificateSkill enhancement through real projects⭐ Top performers will get 100% placement support📌 How to ApplyInterested candidates can apply by clicking on the “Apply” option.",2026-07-03T15:40:08.741977,,,li_264b29efed,,,India,2026-07-03T15:40:08.741977,,Wake Up Whistle,,LinkedIn,,
DevOps Engineer - AI Trainer,False,,,False,"https://www.glassdoor.co.in/job-listing/devops-engineer-ai-trainer-dataannotation-JV_KO0,26_KE27,41.htm?jl=1010128416491",,Unknown,DevOps Engineer - AI Trainer at Unknown in India,2026-07-03T15:40:49.231195,,,gd_057686e6e8,,,India,2026-07-03T15:40:49.231195,,Unknown,,Glassdoor,,
Senior Software Engineer - AI Trainer,False,,,False,"https://www.glassdoor.co.in/job-listing/senior-software-engineer-ai-trainer-dataannotation-JV_KO0,35_KE36,50.htm?jl=1010128416590",,Unknown,Senior Software Engineer - AI Trainer at Unknown in India,2026-07-03T15:40:49.231195,,,gd_d4d0cf0cd8,,,India,2026-07-03T15:40:49.231195,,Unknown,,Glassdoor,,
Platform Engineer - AI Trainer,False,,,False,"https://www.glassdoor.co.in/job-listing/platform-engineer-ai-trainer-dataannotation-JV_KO0,28_KE29,43.htm?jl=1010128416553",,Unknown,Platform Engineer - AI Trainer at Unknown in India,2026-07-03T15:40:49.231195,,,gd_fd0d8550b6,,,India,2026-07-03T15:40:49.231195,,Unknown,,Glassdoor,,
Senior Software Developer - AI Trainer,False,,,False,"https://www.glassdoor.co.in/job-listing/senior-software-developer-ai-trainer-dataannotation-JV_KO0,36_KE37,51.htm?jl=1010128416566",,Unknown,Senior Software Developer - AI Trainer at Unknown in Delhi,2026-07-03T15:40:49.231195,,,gd_234ab53568,,,Delhi,2026-07-03T15:40:49.231195,,Unknown,,Glassdoor,,
Global IT Platform Engineer Senior Specialist,False,,,False,"https://www.glassdoor.co.in/job-listing/global-it-platform-engineer-senior-specialist-boston-consulting-group-JV_KO0,45_KE46,69.htm?jl=1010157040856",,Unknown,Global IT Platform Engineer Senior Specialist at Unknown in India,2026-07-03T15:40:49.231195,,,gd_c6774d1bc6,,,India,2026-07-03T15:40:49.231195,,Unknown,,Glassdoor,,
Full Stack Engineer - AI Trainer,False,,,False,"https://www.glassdoor.co.in/job-listing/full-stack-engineer-ai-trainer-dataannotation-JV_KO0,30_KE31,45.htm?jl=1010128416567",,Unknown,Full Stack Engineer - AI Trainer at Unknown in Delhi,2026-07-03T15:40:49.231195,,,gd_688b350c99,,,Delhi,2026-07-03T15:40:49.231195,,Unknown,,Glassdoor,,
Data Engineer,False,,,False,https://in.linkedin.com/jobs/view/data-engineer-at-konovo-4436422082,,Unknown,"Konovo is a global healthcare intelligence company on a mission to transform research through technology- enabling faster, better, connected insights.Konovo provides healthcare organisations with access to over 2 million healthcare professionals—the largest network of its kind globally. With a workforce of over 200 employees across 5 countries: India, Bosnia and Herzegovina, the United Kingdom, Mexico, and the United States, we collaborate to support some of the most prominent names in healthcare. Our customers include over 300 global pharmaceutical companies, medical device manufacturers, research agencies, and consultancy firms.As we transition from a service-oriented model to a product-driven platform, we are expanding our hybrid Bengaluru team. We are looking for an experienced data engineer to contribute to our mission by deep-diving into business problems, building out our data lakehouse and contributing to our advanced analytics. As a Konovo engineer, you will unlock the power of our data, learn a breadth of technologies and aspects of data engineering, help us optimize and solve some of our greatest challenges!How You'll Make an ImpactBuild and own production-grade batch ELT pipelines in Databricks/Spark (15-minute cadence during working hours; hourly off-hours) Design, scale, and operate our lakehouse using medallion patterns (Bronze/Silver/Gold), including incremental loads, backfills, and late-arriving data handling Create curated, well-documented data products that are reusable across teams and trusted for decision-making Improve reliability through automated testing, monitoring/alerting, and clear SLAs for critical pipelines and tables Partner with engineering and business stakeholders to translate needs into durable data models (not one-off extracts) Ensure data governance and security expectations are met through disciplined implementation (access controls, lineage, and quality standards) What We're Looking For5+ years building and operating production data pipelines (data engineering—not primarily BI/analytics or data science) Strong SQL plus strong data modeling skills (dimensional and/or lakehouse modeling) Hands-on Databricks + Spark experience in production (debugging, performance tuning, cost awareness) Experience building batch ELT at frequent cadence (e.g., 15-minute schedules), including idempotency, backfills, and late-arriving data patterns Experience with orchestration and transformation tooling (e.g., Airflow + dbt) and modern development practices (version control, CI/CD) Strong data quality discipline: automated tests/expectations, monitoring/alerting, and clear SLAs for critical datasets Ownership mindset: you build it, you run it (triage, incident response, continuous improvement) Clear written and verbal communication for engineering work (requirements clarification, design docs, tradeoffs) Comfortable working hybrid in Bengaluru (Whitefield) and overlapping 3–4 hours with EST Bonus Points:Deep Delta Lake experience (schema evolution, OPTIMIZE/Z-ORDER, compaction, partitioning strategy) CDC ingestion patterns (e.g., Debezium/Fivetran/HVR or custom CDC) and handling late/out-of-order events Streaming or near-real-time pipelines (Structured Streaming, Kafka, Auto Loader) even if the core role is batch Strong observability practices for data systems (metrics, lineage, data contracts, incident postmortems) Cost and performance optimization in Databricks (cluster sizing, job tuning, Photon, caching strategies) Experience building governed data products for multi-tenant consumption (RBAC, PII handling, auditability) Exposure to healthcare, life sciences, or market research data and related compliance considerations Why Join Konovo?Be part of a mission-driven organization that is shaping the future of healthcare decision-making. Join a fast-growing global team with opportunities for professional growth and advancement. Enjoy a collaborative and hybrid work environment that fosters innovation and flexibility. Experience a workplace that puts employees first, offering a workplace designed for growth, well-being, and balance. Become a part of an organization that prioritizes your well-being with comprehensive benefits, including group medical coverage, accident insurance, and a robust leave policy. Make a real-world impact by helping healthcare organizations innovate faster. If you're eager to build a meaningful career in healthcare market research — and you're smart, nice, and driven to make an impact — we'd love to hear from you!Apply now to be part of our journey.",2026-07-03T16:07:28.783073,,,li_57377301ba,,,"Bengaluru, Karnataka, India",2026-07-03T16:07:28.783073,,Konovo,,LinkedIn,,
Data Engineer II,False,,,False,https://in.linkedin.com/jobs/view/data-engineer-ii-at-phenom-4436726850,,Unknown,"Job RequirementsPhenom Intro:Our purpose is to help a billion people find the right job! Phenom is an AI-Powered talent experience platform that is redefining the HR tech space. We have grown into a global organization with offices in 6 countries and over 2,000 employees. As an HR tech unicorn organization, innovation and creativity is within our DNA. Come help us make every talent moment Phenomenal!Job SummaryPhenom People is looking for an experienced Data Engineer to optimize and enhance our data pipelines that power insights across the organization. This role focuses on improving performance, ensuring data quality, automating pipeline development, and enabling data sharing through scalable and secure mechanisms.The ideal candidate will have strong expertise in PySpark, SQL optimization, and experience with data sharing platforms such as DataHub. You’ll collaborate closely with data engineering, platform, and analytics teams to modernize our data ecosystem built on Airflow, Livy, EMR, Flink, Iceberg, and Snowflake.If you’re passionate about performance tuning, automation, and building resilient data systems — we’d love to hear from you.What You’ll DoOptimize existing data pipelines built using PySpark for performance and scalability.Review and tune SQL queries to improve execution time and resource utilization.Design and develop new batch data pipelines that meet evolving business needs (real-time decisioning is not required; systems can tolerate up to 6 hours of delay).Automate pipeline generation and metadata management to streamline development.Implement data quality and validation frameworks to ensure reliability and trust in data assets.Collaborate with teams to integrate and share data via DataHub, leveraging connectors such as SFTP and Snowflake Data Share.Enhance observability by integrating and monitoring pipelines through Grafana and other telemetry tools.Work closely with other engineers to improve coding practices and leverage AI-powered developer assistants like Cursor, Copilot, or Windsurf for productivity.Participate in design reviews, documentation, and operational support for production systems.Work ExperienceWhat You’ve Done5–8 years of experience as a Data Engineer working with large-scale distributed data systems.Strong proficiency in Python (especially PySpark) and hands-on experience optimizing Spark jobs on EMR or similar environments.Deep knowledge of SQL tuning and query optimization across analytical databases (preferably Snowflake).Experience working with Airflow for workflow orchestration and Livy for Spark job management.Exposure to Flink and Apache Iceberg for batch or incremental data processing.Strong understanding of data quality frameworks, testing, and validation techniques.Familiarity with DataHub or similar data catalog and sharing platforms.Experience setting up dashboards and alerts in Grafana or equivalent monitoring tools.Exposure to AI coding assistants (Cursor, GitHub Copilot, Windsurf) for accelerating development is a plus.Passionate about automation, continuous improvement, and building scalable, maintainable systems.BenefitsWe want you to be your best self and to pursue your passions!Health and wellness benefits/programs to support holistic employee health.Flexible hours and working schedules, as well as parental leave for new parents.Growing organization with career pathing and development opportunities.Tons of perks and extras in every location for all Phenoms!Diversity, Equity, & InclusionOur commitment to diversity runs deep! Diversity is essential to building phenomenal teams, products, and customer experiences. Phenom is proud to be an equal opportunity employer taking collective action to build a more inclusive environment where every candidate and employee feels welcomed.We recognize there is more to be done. Our teams are committed to continuous improvement until these powerful ideas are ingrained in our culture for Phenom and employers everywhere!",2026-07-03T16:07:28.783073,,,li_d1c8daf13d,,,"Hyderabad, Telangana, India",2026-07-03T16:07:28.783073,,Phenom,,LinkedIn,,
Data Engineer III,False,,,False,https://in.linkedin.com/jobs/view/data-engineer-iii-at-expedia-group-4435285455,,Unknown,"At Expedia Group, we help travelers explore the world, one journey at a time. As a global travel company powered by passionate people, trusted partnerships, and leading technology, we connect travelers, partners, and advertisers through our consumer brands, B2B network, and travel advertising business.Here, you'll do meaningful work that helps millions of people discover, book, and experience travel with more ease, confidence, and joy. Our five Behaviors-Traveler First, Think Big, Operate with Excellence, Ownership Mindset, and Succeed Together-help foster a supportive environment where people can grow their careers and have the flexibility, benefits, and support to do their best work. Join us and build for travelers everywhere.Introduction to the teamWe build the intelligence layer for Expedia Group’s advertising supply. Our systems forecast ad inventory, track delivery accuracy, and flag at‑risk campaigns across global markets. Advertisers use our forecasts to plan and book with confidence; Revenue Operations uses our risk signals to prevent under-delivery.As a Data Engineer III on M&I Forecasting, you will own and scale the data foundations behind ad inventory forecasting. You’ll design, build, and operate pipelines, analytics layers, and impression data models that power forecast accuracy measurement, pacing analysis, and delivery risk detection across global markets. You’ll drive data quality, lineage, and observability, partnering with data science and engineering to improve forecast performance.In This Role, You Will Design, build, and enhance scalable, secure, and reliable data pipelines and services that enable analytics, experimentation, and product features across multiple business domains. Develop, optimize, and maintain batch and streaming data processing solutions, including data modeling, schema evolution, and API design to support downstream consumers and applications. Implement robust data quality, validation, monitoring, and observability practices to ensure accuracy, completeness, and timely availability of data for stakeholders. Collaborate with engineers, product managers, analysts, and data scientists to translate business and analytical requirements into well-architected data solutions and reusable components. Apply and extend engineering best practices for performance, reliability, and cost efficiency, including testing, CI/CD, deployment automation, and operational runbooks for data systems. Safely integrate and operate AI/ML‑enabled solutions that improve outcomes, including familiarity with AI-driven systems, tools, or workflows and applying AI/ML concepts to real world products.Minimum Qualifications Bachelor’s degree in Computer Science or a related technical field; or Equivalent related professional experience. 5+ years of relevant professional experience Proficiency in at least one modern programming language used for data engineering (such as Java, Scala, Python, or similar), along with strong skills in SQL and data modeling for analytical and operational use cases. Hands-on experience with data processing frameworks and storage technologies (for example, distributed processing, stream processing, and large-scale data warehouses or data lakes), with clear ownership for the reliability and performance of services you build. Familiarity with AI-driven systems, tools, or workflows and applying AI/ML concepts to real world products, including integrating AI/ML‑enabled capabilities into data pipelines under established guidelines.Preferred Qualifications Demonstrated experience designing and evolving end-to-end data architectures for complex domains, including system design (LLD), API design, and schema/data model definition to support high-scale, multi-tenant use cases. Proven track record operating large-scale data systems in production, including performance tuning, capacity planning, monitoring/alerting, incident response, and continuous improvement of reliability and cost efficiency. Experience driving technical direction for data solutions within a team or domain, influencing data standards, tooling, and best practices, and mentoring other engineers on data engineering patterns. Strong background using experimentation, metrics, and data-driven insights to guide technical decisions, optimize pipelines, and improve the usability and discoverability of data across multiple products or domains. Safely integrates and operates AI/ML‑enabled solutions that improve outcomes, with hands-on experience enabling AI-powered analytics, features, or developer workflows on data platforms (for example, feature pipelines for ML models, AI-assisted data quality, or intelligent observability), and familiarity with AI-driven systems, tools, or workflows and applying AI/ML concepts to real world products.Accommodation requestsExpedia Group is committed to providing an inclusive and accessible recruiting experience. If you need an accommodation or adjustment due to a disability during the application or recruiting process, please submit a request at https://expedia.service-now.com/askeg?id=job_accommodation.About Expedia GroupExpedia Group includes three flagship consumer brands - Expedia, Hotels.com, and Vrbo - along with a leading B2B travel business and travel advertising offerings. Across our brands and business, we help travelers explore the world with confidence and ease.Important noticeEmployment opportunities and job offers at Expedia Group will always come from Expedia Group's Talent Acquisition and hiring teams. Never share sensitive personal information unless you are confident of the recipient. Expedia Group does not extend job offers via email or messaging tools to individuals with whom we have not made prior contact. Our email domain is @expediagroup.com. The official place to find and apply for roles is https://careers.expediagroup.com/jobs/.Equal OpportunityExpedia is committed to creating an inclusive work environment with a diverse workforce. All qualified applicants will receive consideration for employment without regard to race, religion, gender, sexual orientation, national origin, disability or age.",2026-07-03T16:07:28.783073,,,li_19583853be,,,"Bengaluru, Karnataka, India",2026-07-03T16:07:28.783073,,Expedia Group,,LinkedIn,,
